year,iso3_tp_o,iso3_tp_d,trade_comb,trade_i,trade_e,pref,mfn,tariff,industry
2008,ZWE,OMN,0.0,0.0,0.0,,0.04209559,0.04209559,Vehicles (34t35)
2005,UZB,JAM,0.0,0.0,,,0.050414201,0.050414201,Machines (29t33)
1985,SWE,ISR,1.0772994,1.1465399,1.1429933,0.0,0.11620691,0.11620691,Other (36)
1986,SWE,MEX,0.60052365,0.63912064,0.4628399,0.0025374999,0.16930905,0.16930905,Other (36)
2018,ESP,MAC,4.3570948,4.7034469,0.339284,,0.0,0.0,Food (15t16)
1997,VEN,LBR,0.0,0.0,,,0.082615271,0.082615271,Vehicles (34t35)
2002,VNM,PSE,0.01668934,0.018015999,0.0,,0.084335156,0.084335156,Food (15t16)
1992,GHA,NGA,0.45499676,0.0,0.45499676,0.0,0.24522059,0.24522059,Vehicles (34t35)
2008,MWI,DZA,0.0,0.0,0.0,,0.17145899,0.17145899,Metals (27t28)
2010,LCA,SUR,0.022129511,0.022883501,0.031736612,0.0,0.085630454,0.085630454,Machines (29t33)
1967,DNK,DNK,133.69598,131.01022,134.27672,0.0,0.0,0.0,Other (36)
1999,CHN,LCA,0.36187208,0.38366225,0.099396534,,0.12902573,0.12902573,Chemicals (23t25)
2006,NOR,PHL,2.0023158,2.1034131,3.2254438,0.032439236,0.081427939,0.081427939,Vehicles (34t35)
1966,MOZ,SLV,0.0,0.0,,,0.058884557,0.058884557,Vehicles (34t35)
2011,IND,CAF,0.086570226,0.093743473,0.054869935,,0.18596296,0.18596296,Wood-Paper (20t22)
2020,JPN,NOR,99.251053,105.22748,47.842411,,0.00035945419,0.00035945419,Chemicals (23t25)
2000,CZE,SVK,84.509926,88.189545,108.4461,0.0,0.063413374,0.063413374,Textiles (17t19)
1982,YUG,URY,0.0,0.0,0.0,,,,Minerals (26)
2017,SYR,NIC,0.0,0.0,,,0.01942605,0.01942605,Chemicals (23t25)
2004,IDN,MDA,0.23392881,0.25252417,0.0017359999,,0.10806643,0.10806643,Food (15t16)
1980,PAN,UGA,0.0,0.0,0.0,,0.25992873,0.25992873,Other (36)
1976,CHL,NIC,0.00099676556,0.001076,0.0037730001,0.02156158,0.15584952,0.15584952,Food (15t16)
2006,RWA,LBN,0.0,0.0,0.0,,0.040624999,0.040624999,Vehicles (34t35)
2003,ERI,BRA,0.0,0.0,0.0,,,,Metals (27t28)
1986,SGP,MLT,0.036924195,0.038788501,1.9384384,0.0129,0.087141179,0.087141179,Vehicles (34t35)
1997,KGZ,EGY,0.0,0.0,0.0,,0.27148357,0.27148357,Vehicles (34t35)
1995,SEN,KOR,0.00043098239,0.00044566669,0.0,0.026000001,0.078973383,0.078973383,Machines (29t33)
2004,MLT,CRI,0.0,0.0,0.0,0.034666073,0.055391911,0.055391911,Vehicles (34t35)
1988,SWE,SLE,0.070518501,0.0,0.070518501,,0.18483359,0.18483359,Food (15t16)
2004,TZA,ZWE,0.10677852,0.1132082,0.49229512,0.0059546544,0.098512322,0.072313502,Chemicals (23t25)
1978,HUN,BEN,0.0,0.0,0.0,,0.17441383,0.17441383,Textiles (17t19)
2005,UKR,FRA,5.8990097,6.2781525,4.7298899,0.001556383,0.026082978,0.001556383,Other (36)
2010,NPL,SRB,0.0,0.0,0.0,0.00080682593,0.15288222,0.15288222,Food (15t16)
2003,SWZ,GTM,0.010532566,0.011405299,0.0,,,,Wood-Paper (20t22)
1968,MYS,LBY,0.0,0.0,0.0,,0.28237197,0.28237197,Minerals (26)
2005,ETH,SYR,0.0,0.0,0.0,,0.43360537,0.43360537,Textiles (17t19)
1986,ISR,OMN,0.0,0.0,0.0,,0.11647753,0.11647753,Food (15t16)
2003,GHA,SYR,0.0,0.0,0.0,,0.43360537,0.43360537,Textiles (17t19)
2010,SLV,SLE,0.0,0.0,0.0,,0.10063723,0.10063723,Machines (29t33)
1989,ROU,BRB,0.0,0.0,0.0,0.031493548,0.19290705,0.19290705,Wood-Paper (20t22)
2010,GTM,CAN,0.4435471,0.47205487,0.086331822,0.023412235,0.046864361,0.023412235,Other (36)
2016,AGO,EGY,1.6995129e-05,1.8087445e-05,0.19200869,0.032400001,0.21883829,0.21792713,Other (36)
2007,LUX,NIC,9.4824259e-07,1e-06,0.097953893,0.03475669,0.025922664,0.025922664,Metals (27t28)
1993,CAF,CHN,0.00046083497,0.00048090002,0.0,0.017212925,0.68340147,0.68340147,Textiles (17t19)
1979,LBN,GHA,0.0,0.0,0.0,,0.072893336,0.072893336,Vehicles (34t35)
2001,ZAF,BMU,0.00017566668,0.0,0.00017566668,,0.21979208,0.21979208,Machines (29t33)
1997,UGA,BGR,0.0,0.0,0.0,0.14539622,0.2293932,0.21607843,Textiles (17t19)
2014,EGY,SOM,0.0,0.0,,,,,Other (36)
1987,MMR,JPN,4.740684,5.1334996,0.0,0.0012738203,0.037257899,0.0042549926,Wood-Paper (20t22)
1993,QAT,LBN,0.20989817,0.0,0.20989817,0.0,0.079527937,0.079527937,Machines (29t33)
1985,BMU,CAN,0.033950265,0.0367634,0.21395841,0.016815098,0.063206248,0.017460888,Wood-Paper (20t22)
1977,PAN,NOR,0.0,0.0,0.0,0.0,0.037220791,0.0,Minerals (26)
1979,TUN,TUR,0.0,0.0,0.0,0.33349764,0.13125084,0.13125084,Food (15t16)
1982,SEN,CAN,0.0036699097,0.003974,0.0,0.039764673,0.063206248,0.032486223,Wood-Paper (20t22)
2010,FIN,COG,0.035625279,0.037424002,0.075466834,,0.14963235,0.14963235,Vehicles (34t35)
1972,NGA,SUR,0.0,0.0,0.0,,0.18509647,0.18509647,Wood-Paper (20t22)
1989,CAN,SEN,0.0014532197,0.0015923334,0.0080514997,,0.16753048,0.16753048,Minerals (26)
2002,BDI,COG,0.054740999,0.0,0.054740999,,0.2420409,0.2420409,Food (15t16)
1997,SVK,KWT,0.042801075,0.046347588,0.2069675,,0.038933333,0.038933333,Wood-Paper (20t22)
2006,HUN,IDN,0.14640485,0.15439597,0.52982539,,0.081258819,0.081258819,Metals (27t28)
2005,SEN,MKD,7.9892925e-05,8.2615006e-05,0.0,,0.062215284,0.062215284,Machines (29t33)
1974,YUG,CIV,0.017097402,0.0184565,0.0,,,,Food (15t16)
1998,GHA,LVA,0.0,0.0,0.0,0.030992009,0.088286169,0.088286169,Textiles (17t19)
2018,PRT,BLR,7.1018672,7.411087,1.3383129,,0.0975269,0.0975269,Textiles (17t19)
2017,MNG,KEN,0.0,0.0,0.0,,0.11457612,0.11457612,Metals (27t28)
2002,HUN,UKR,46.050892,48.823853,59.74519,0.0044369139,0.055981774,0.055981774,Chemicals (23t25)
1994,PHL,HRV,0.0,0.0,0.0,,0.10152667,0.10152667,Wood-Paper (20t22)
2009,THA,PRT,3.6056428,3.8373857,4.7839837,0.0015138298,0.026029255,0.0015138298,Other (36)
2006,ISR,BGD,8.6151675e-05,9.3000002e-05,0.0,,0.20780544,0.20780544,Food (15t16)
2013,ARG,CHN,3.7424958,4.1007566,1.5601599,,0.12088811,0.12088811,Minerals (26)
1971,GTM,BLZ,0.0,0.0,,0.020828571,0.16323255,0.16323255,Chemicals (23t25)
2019,BDI,EGY,0.0040003438,0.004257455,0.0,0.0,0.2440867,0.021276595,Other (36)
1980,CAN,GHA,0.34833884,0.37720236,0.18791956,,0.19351539,0.19351539,Wood-Paper (20t22)
1997,ETH,TTO,0.0,0.0,0.0,,0.092432521,0.092432521,Wood-Paper (20t22)
2009,SGP,COL,2.7382646,2.8877258,5.9456325,,0.10493703,0.10493703,Metals (27t28)
1990,BRA,LBN,0.58387649,0.0,0.58387649,,0.052510139,0.052510139,Chemicals (23t25)
2008,JAM,HKG,0.0,0.0,0.0,,0.0,0.0,Minerals (26)
2003,BLR,HKG,13.050255,13.76257,0.0,,0.0,0.0,Metals (27t28)
2005,SLE,MNG,0.0,0.0,0.0,,0.050000001,0.050000001,Minerals (26)
2018,NAM,MLT,0.016114911,0.0,0.016114911,,,,Metals (27t28)
1998,CHN,AUT,42.359867,44.498623,9.911768,,0.096602567,0.096602567,Vehicles (34t35)
1967,ALB,GMB,0.0,0.0,,,0.15988652,0.15988652,Food (15t16)
1973,BGR,VEN,0.0,0.0,,,0.24904297,0.24904297,Food (15t16)
1982,LCA,ETH,0.0,0.0,0.0,,0.48974633,0.48974633,Food (15t16)
2001,ETH,MDV,0.0,0.0,0.0,,0.16874182,0.16874182,Chemicals (23t25)
2018,SRB,CHL,0.8134855,0.0,0.8134855,,0.060472813,0.060472813,Food (15t16)
2009,AGO,KGZ,0.0,0.0,0.0,0.0,0.072606385,0.0013297872,Other (36)
2007,BLR,FIN,0.13413993,0.14091267,0.016058333,0.0127625,0.03919081,0.0127625,Vehicles (34t35)
2002,ETH,HND,0.0,0.0,0.0,,0.063676298,0.063676298,Wood-Paper (20t22)
1969,SLV,TUN,0.0,0.0,0.0,,0.33302119,0.33302119,Wood-Paper (20t22)
1989,HUN,IRN,0.0,0.0,0.0,,0.25538012,0.25538012,Chemicals (23t25)
1994,COG,KWT,0.0,0.0,0.0,,0.039999999,0.039999999,Metals (27t28)
1991,CMR,ARG,0.0,0.0,0.0,0.14606667,0.077121422,0.077121422,Food (15t16)
2001,ZWE,SYR,0.0,0.0,0.0,,0.26807803,0.26807803,Vehicles (34t35)
1985,MAR,TTO,0.0,0.0,0.0,,0.12398076,0.12398076,Chemicals (23t25)
1987,PRT,BTN,0.0,0.0,,,0.14577778,0.14577778,Wood-Paper (20t22)
1970,NZL,SLV,0.0,0.0,0.0,,0.065019064,0.065019064,Chemicals (23t25)
1998,BEL,ARG,23.919468,25.901447,20.521181,,0.14882222,0.14882222,Wood-Paper (20t22)
1992,SLE,MDA,0.0,0.0,,,0.031777777,0.031777777,Wood-Paper (20t22)
1977,BRN,MLT,0.0,0.0,0.0,0.061530329,0.096699998,0.096699998,Textiles (17t19)
1980,CYP,CUB,0.0,0.0,0.0,,0.084922865,0.084922865,Metals (27t28)
1970,FRA,LBY,0.19059402,0.20883918,0.31413984,,0.28237197,0.28237197,Minerals (26)
2017,ESP,ITA,4733.8413,4972.854,5008.0776,0.0,0.0,0.0,Vehicles (34t35)
2013,BEN,URY,0.0,0.0,0.0,,0.072849438,0.072849438,Machines (29t33)
1968,PER,LBR,0.0,0.0,0.0,,0.19844721,0.19844721,Other (36)
2014,MUS,UZB,0.0,0.0,,,0.25715122,0.25715122,Textiles (17t19)
2008,SDN,SDN,,,,0.0,0.0,0.0,Chemicals (23t25)
1982,VEN,HND,0.0,0.0,0.0,,0.19336076,0.19336076,Textiles (17t19)
2015,PAN,JAM,5.4302344,5.6666703,23.029186,,0.085289098,0.085289098,Textiles (17t19)
2014,LKA,TUR,1.84936,2.0263953,1.6346289,0.0051565696,0.034449693,0.0060027437,Minerals (26)
1984,DOM,SGP,0.0,0.0,0.0,,0.0,0.0,Minerals (26)
2009,MDG,MDA,0.0039181793,0.0,0.0039181793,,0.064929254,0.064929254,Other (36)
2019,JAM,CZE,0.0,0.0,0.0,,0.046946809,0.046946809,Other (36)
2009,KEN,MMR,0.0,0.0,0.0,,0.094739892,0.094739892,Other (36)
1990,DZA,MDG,0.0,0.0,0.0,,0.066260368,0.066260368,Minerals (26)
2007,POL,AUS,3.5399878,3.8788633,3.0505109,0.049241666,0.031351827,0.026767682,Minerals (26)
1966,VEN,CYP,0.0,0.0,,,0.071497634,0.071497634,Machines (29t33)
2007,DOM,FRA,0.83205914,0.90100396,0.49400547,0.0019388889,0.012137074,0.0019388889,Wood-Paper (20t22)
1994,PHL,SDN,0.0,0.0,0.0,,0.10582259,0.10582259,Textiles (17t19)
2013,IRN,MOZ,0.015605439,0.016457222,0.047021087,,0.075367644,0.075367644,Metals (27t28)
1989,DEU,IND,61.953861,0.0,61.953861,,0.78694201,0.78694201,Wood-Paper (20t22)
1978,UGA,DEU,0.0012894012,0.0013333333,0.0,7.0564914e-05,0.049551506,7.0425325e-05,Machines (29t33)
2017,CAF,COL,0.0,0.0,0.0,,0.078912809,0.078912809,Minerals (26)
1977,HTI,DOM,0.008072474,0.0087141674,0.0051130001,,0.15570615,0.15570615,Food (15t16)
1997,KHM,ITA,0.039308295,0.041453835,0.0,0.0071870303,0.03904533,0.0081548439,Metals (27t28)
2014,UZB,VNM,0.0,0.0,,,0.17568842,0.17568842,Minerals (26)
1993,BGD,SYR,0.014572334,0.0,0.014572334,,0.15489762,0.15489762,Machines (29t33)
1978,SOM,JPN,0.0,0.0,0.0,0.0,0.038207699,0.00079787232,Other (36)
1998,MDV,CUB,0.0,0.0,0.0,,0.09598285,0.09598285,Chemicals (23t25)
2015,ARG,CAN,76.960632,81.161331,77.408806,0.0066871168,0.010323357,0.0051775086,Metals (27t28)
2013,HND,PRY,0.022404959,0.023168335,0.0,,0.061263271,0.061263271,Machines (29t33)
2016,MAR,CHL,0.42609796,0.45175549,0.037102751,,0.060253412,0.060253412,Chemicals (23t25)
1977,COL,THA,0.08047574,0.087144002,0.074289203,,0.35312501,0.35312501,Wood-Paper (20t22)
2004,MEX,TTO,7.0797176,7.466146,0.95569563,,0.042043772,0.042043772,Metals (27t28)
2005,SEN,HND,0.0,0.0,0.0,,0.062460367,0.062460367,Minerals (26)
1999,IRN,MUS,0.0049681976,0.0053798654,0.0,,0.27579644,0.27579644,Wood-Paper (20t22)
1976,BEN,FJI,0.0,0.0,0.0,,0.074588038,0.074588038,Other (36)
2016,VNM,MYS,259.52573,280.15582,288.86288,0.0050957985,0.20666213,0.0023640662,Food (15t16)
2011,BDI,TTO,0.0,0.0,0.0,,0.099528648,0.099528648,Textiles (17t19)
1971,PAN,LAO,0.0,0.0,0.0,,0.11758242,0.11758242,Other (36)
2019,LKA,AUS,38.432976,40.747223,41.928097,0.064419076,0.018140651,0.017682072,Chemicals (23t25)
1996,TZA,BTN,0.0,0.0,0.0,,0.20913978,0.20913978,Other (36)
2013,PRY,AUS,0.080434732,0.083936915,0.01871,0.28401378,0.057934642,0.057362195,Textiles (17t19)
2002,BRB,HND,0.027673274,0.0290705,0.0,,0.047548529,0.047548529,Vehicles (34t35)
2000,FJI,UZB,0.0,0.0,,,0.073010385,0.073010385,Metals (27t28)
1966,BTN,CMR,0.0,0.0,,,0.17590886,0.17590886,Metals (27t28)
1998,LKA,UZB,0.0,0.0,,,0.209066,0.209066,Textiles (17t19)
2012,CHN,DNK,83.449211,90.08271,91.097374,0.073860504,0.1062745,0.086286336,Food (15t16)
2017,FJI,THA,0.15857643,0.17171612,0.10724889,,0.075981781,0.075981781,Wood-Paper (20t22)
2014,ROU,GAB,6.2000952,6.5385113,2.8607149,,0.16809395,0.16809395,Metals (27t28)
2017,NGA,ISL,3.8275228,0.0,3.8275228,,0.0018382353,0.0018382353,Vehicles (34t35)
1982,OMN,BFA,0.0,0.0,0.0,,0.050000001,0.050000001,Other (36)
2001,SAU,LTU,0.044190072,0.0456957,0.0,,0.0043558185,0.0043558185,Machines (29t33)
2015,LBR,MWI,0.00063846022,0.00067949557,,,0.23404256,0.23404256,Other (36)
2012,KGZ,DZA,1.628656e-05,1.7333334e-05,0.0,,0.2844415,0.2844415,Other (36)
2007,BIH,BHS,0.0,0.0,0.0,,0.33918685,0.33918685,Metals (27t28)
1980,ISR,SLE,0.004321889,0.0,0.004321889,,0.23756756,0.23756756,Other (36)
2008,ZAF,BLR,0.13870509,0.14570832,0.0,,0.12276912,0.12276912,Vehicles (34t35)
2005,NLD,BRA,244.47324,259.19421,291.63278,,0.086988725,0.086988725,Chemicals (23t25)
1999,FRA,UKR,6.0244942,6.4117022,5.7092652,0.032103032,0.11087766,0.11087766,Other (36)
2006,BWA,KOR,0.0,0.0,0.0,,,,Metals (27t28)
1969,HTI,MDG,0.0,0.0,,,0.070237219,0.070237219,Food (15t16)
1992,FJI,MDA,0.0,0.0,,,0.13097967,0.13097967,Food (15t16)
2000,ZWE,BRN,0.0,0.0,0.0,,0.008167292,0.008167292,Textiles (17t19)
1995,BLR,BGD,0.0,0.0,,,0.93048781,0.93048781,Minerals (26)
1974,BRN,BFA,0.0,0.0,0.0,,0.050000001,0.050000001,Chemicals (23t25)
1972,SDN,PRT,0.0,0.0,0.0,0.00053968257,0.068885915,0.00091843324,Wood-Paper (20t22)
2012,IND,USA,9569.0527,10145.256,9168.6406,0.0090287514,0.031325344,0.0087630702,Chemicals (23t25)
1972,IRL,GHA,0.00070063525,0.00074566668,0.0,,0.20558509,0.20558509,Other (36)
1986,VEN,SOM,0.0,0.0,,,,,Other (36)
1969,IRQ,MWI,0.0,0.0,0.0,,0.28331643,0.28331643,Minerals (26)
1998,ESP,CYP,7.9978342,8.6605377,7.4249544,0.0024133334,0.044899553,0.0053439997,Wood-Paper (20t22)
2008,SWE,YEM,20.186628,21.859303,25.62207,,0.062203556,0.062203556,Wood-Paper (20t22)
1988,GMB,MAR,0.0,0.0,0.0,0.0,0.48693019,0.48693019,Metals (27t28)
1973,YUG,ALB,0.0,0.0,,,,,Metals (27t28)
1984,TUN,FJI,0.0,0.0,0.0,,0.031530883,0.031530883,Machines (29t33)
2000,HTI,SDN,0.0,0.0,,,0.015308353,0.015308353,Machines (29t33)
1987,CMR,USA,13.597979,14.678904,13.347588,0.0092814201,0.058150206,0.031780835,Food (15t16)
2007,MMR,BLZ,0.0,0.0,0.0,,0.05790069,0.05790069,Metals (27t28)
2018,SRB,PRY,0.0048182709,0.0051279524,0.022256,,0.15214877,0.15214877,Other (36)
2007,URY,SWZ,0.0,0.0,0.0,,,,Vehicles (34t35)
1977,HTI,LBR,0.0,0.0,0.0,,0.066247672,0.066247672,Metals (27t28)
1983,IRL,IRL,427.62762,412.49014,429.85703,0.0,0.0,0.0,Textiles (17t19)
1995,UZB,PAK,0.0,0.0,,,0.44682553,0.44682553,Chemicals (23t25)
1974,SLV,COL,0.0054629999,0.0,0.0054629999,0.0079433331,0.16353005,0.16353005,Food (15t16)
2008,QAT,EST,0.0,0.0,0.0,0.008955488,0.034387194,0.008955488,Minerals (26)
2010,NER,PER,0.00011357047,0.00011744,0.0,,0.025741221,0.025741221,Machines (29t33)
1975,CHL,CRI,0.043761343,0.04724,0.034527998,0.027189963,0.15703677,0.15703677,Food (15t16)
2011,ARG,MHL,0.0,,0.0,,,,Wood-Paper (20t22)
1986,DOM,LAO,0.0,0.0,0.0,,0.07013686,0.07013686,Machines (29t33)
2007,TTO,BHS,0.0095779104,0.0100615,0.01275775,,0.35240591,0.35240591,Vehicles (34t35)
1992,CPV,GMB,0.0,0.0,0.0,0.0,0.11860532,0.11860532,Machines (29t33)
1984,THA,IRQ,0.0,0.0,0.0,,,,Metals (27t28)
2007,NER,URY,0.0,0.0,0.0,,0.11500758,0.11500758,Metals (27t28)
1966,NER,PAN,0.0,0.0,0.0,,0.13135162,0.13135162,Metals (27t28)
2006,YEM,VEN,0.0012174557,0.001334,0.0,,0.13577256,0.13577256,Minerals (26)
2014,CUB,ISL,0.0,0.0,0.0,,0.023825333,0.023825333,Wood-Paper (20t22)
1983,THA,PAK,1.1845697,1.2361468,3.5322058,,0.65245575,0.65245575,Textiles (17t19)
1996,LBR,ITA,0.048820488,0.050946169,,0.025574872,0.093547948,0.025574872,Textiles (17t19)
1997,CPV,FRA,0.0,0.0,0.0,0.0051794713,0.04319939,0.0051794713,Minerals (26)
1981,DEU,BEN,2.6639833,0.0,2.6639833,,0.075247467,0.075247467,Chemicals (23t25)
1984,GBR,ESP,275.75168,292.35614,269.00986,0.0,0.0,0.0,Chemicals (23t25)
2008,BHR,HTI,0.0,0.0,,,0.051113714,0.051113714,Textiles (17t19)
2007,CAN,BHS,0.66311246,0.70573217,1.3018583,,0.2726064,0.2726064,Other (36)
1996,TKM,KHM,0.0,0.0,,,0.18057233,0.18057233,Machines (29t33)
2004,GTM,SWZ,0.001075,0.0,0.001075,,,,Textiles (17t19)
2005,CUB,BLR,0.0,0.0,0.0,0.098684207,0.13248622,0.13248622,Wood-Paper (20t22)
2002,IRQ,CPV,0.0,0.0,0.0,,0.10311029,0.10311029,Vehicles (34t35)
1993,CAF,GBR,0.036838178,0.039766502,0.069755003,,,,Food (15t16)
2019,SWZ,GAB,0.00025817117,0.00028288533,0.0,,,,Minerals (26)
2002,ROU,FJI,0.014129061,0.01474425,0.0,,0.12860914,0.12860914,Textiles (17t19)
1993,CAN,PRT,0.28753835,0.31506374,0.24076974,0.0,0.058447562,0.058447562,Minerals (26)
2003,ECU,MKD,0.0012501583,0.001318395,0.0,,0.05142872,0.05142872,Metals (27t28)
2011,FJI,HTI,0.0,0.0,,,0.065152399,0.065152399,Textiles (17t19)
2003,SLE,NLD,0.0073351664,0.0079182498,0.0,0.01136585,0.10414491,0.039924849,Food (15t16)
2008,SAU,MDA,0.014524411,0.01525775,0.0,,0.022794118,0.022794118,Vehicles (34t35)
1991,SYR,RWA,0.0,0.0,,,0.20864446,0.20864446,Chemicals (23t25)
1971,ZMB,SDN,0.0,0.0,0.0,,0.084840424,0.084840424,Other (36)
2015,NZL,CHN,8.1830587,8.5962229,12.751401,0.00061068701,0.1059739,0.0025632351,Vehicles (34t35)
2006,ERI,ALB,0.0,0.0,,,,,Textiles (17t19)
2006,TZA,TUR,0.0,0.0,0.0,0.0,0.03448049,0.001695122,Minerals (26)
2006,BLR,COG,0.031685714,0.0,0.031685714,,0.19385201,0.19385201,Wood-Paper (20t22)
1978,UGA,MYS,0.0,0.0,0.0,,0.081985094,0.081985094,Chemicals (23t25)
1994,GTM,AGO,0.0,0.0,0.0,,0.141123,0.141123,Other (36)
1978,KWT,ZMB,0.0,0.0,0.0,,0.2125926,0.2125926,Vehicles (34t35)
1980,NPL,ZWE,0.0,0.0,,,0.43322784,0.43322784,Minerals (26)
2011,SVN,ESP,2.8649645,3.092705,2.6006742,0.0,0.0,0.0,Food (15t16)
1989,BHR,LBR,0.0,0.0,,,0.066247672,0.066247672,Metals (27t28)
1989,DEU,NZL,35.613445,38.564392,29.74699,,0.1042861,0.1042861,Wood-Paper (20t22)
2017,TKM,AFG,0.2386184,0.25164279,,,0.055752315,0.055752315,Metals (27t28)
2016,PHL,BRB,0.18008339,0.19439849,0.103221,,0.33193094,0.33193094,Food (15t16)
1988,ISL,NGA,0.0,0.0,0.0,,0.26040742,0.26040742,Wood-Paper (20t22)
1968,GMB,COG,0.0,0.0,0.0,,0.17504883,0.17504883,Metals (27t28)
2004,LVA,LUX,0.0020640786,0.00215395,0.00071678072,0.0,0.0,0.0,Textiles (17t19)
2011,BRB,MDV,0.0,0.0,0.0,,0.20668593,0.20668593,Textiles (17t19)
2009,BFA,EGY,0.010413211,0.010938976,0.0,,0.11040515,0.11040515,Vehicles (34t35)
1969,USA,CPV,0.0,0.0,,,0.036291867,0.036291867,Metals (27t28)
1976,LKA,OMN,0.00082449696,0.00086949999,,,0.050000001,0.050000001,Metals (27t28)
2009,ALB,GHA,0.0,0.0,0.0,,0.077071004,0.077071004,Machines (29t33)
2012,HTI,UGA,7.5980388e-05,8.0555554e-05,,,0.04376635,0.04376635,Chemicals (23t25)
1990,VEN,HND,0.073353253,0.076547101,0.050544608,,0.19336076,0.19336076,Textiles (17t19)
1982,TTO,ARE,0.0,0.0,0.0,,0.048440274,0.048440274,Chemicals (23t25)
1984,AUT,HUN,7.6681118,0.0,7.6681118,0.0,0.13260373,0.13260373,Vehicles (34t35)
1969,PAK,DZA,0.00073495874,0.00076000002,0.0041795,,0.17666736,0.17666736,Machines (29t33)
1978,GMB,HND,0.0,0.0,0.0,,0.15612778,0.15612778,Food (15t16)
2011,KHM,LBR,0.0,0.0,,,0.073661402,0.073661402,Chemicals (23t25)
2012,DOM,NZL,0.074472792,0.078537703,0.0015050001,0.022675259,0.022928201,0.021572318,Metals (27t28)
2017,NER,CHN,0.011394406,0.012485167,0.001277582,0.0,0.12748933,0.0084756101,Minerals (26)
1989,KWT,KOR,0.026567791,0.027473001,0.22565199,0.078000002,0.15022545,0.15022545,Machines (29t33)
1992,NIC,BTN,0.0,0.0,0.0,,0.18533006,0.18533006,Food (15t16)
2020,KEN,MAC,0.0,0.0,0.0,,0.0,0.0,Wood-Paper (20t22)
2009,CHL,SDN,0.41508558,0.42922825,0.0,,0.13252877,0.13252877,Machines (29t33)
2020,TTO,AUT,0.00065406598,0.00069610431,0.0,0.13320175,0.085885867,0.12331122,Other (36)
1996,HUN,SAU,0.29680929,0.30973256,0.082000002,,0.12140658,0.12140658,Textiles (17t19)
2010,NAM,ARE,0.0059729367,0.0,0.0059729367,,,,Wood-Paper (20t22)
1969,MUS,IND,0.0,0.0,,,0.61323529,0.61323529,Vehicles (34t35)
1969,MMR,LAO,0.0,0.0,0.0,0.02130224,0.19298579,0.19298579,Food (15t16)
1981,TON,GTM,0.0,0.0,0.0,,0.19362454,0.19362454,Textiles (17t19)
1984,FJI,QAT,0.0,0.0,0.0,,0.049361702,0.049361702,Food (15t16)
1967,MAC,IND,0.0,0.0,,,0.89325827,0.89325827,Food (15t16)
1986,ISR,BOL,0.00068949605,0.00075549999,0.0,,0.1,0.1,Minerals (26)
1989,IRL,FJI,0.0033439212,0.0036210001,0.0099815,,0.10474654,0.10474654,Wood-Paper (20t22)
1983,GAB,CIV,0.075890496,0.0,0.075890496,,0.056029409,0.056029409,Vehicles (34t35)
2015,JAM,BRB,0.032327373,0.035422001,0.038306333,0.00045161293,0.089887798,0.00042682927,Minerals (26)
1985,ESP,ZAF,2.351424,2.5765207,2.9478931,0.053800002,0.10764415,0.10764415,Minerals (26)
1989,SWE,KWT,0.73430389,0.77438402,2.0717974,,0.039999999,0.039999999,Metals (27t28)
1995,MWI,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,Vehicles (34t35)
2008,BEN,BWA,0.0,0.0,0.0,,,,Food (15t16)
1998,SEN,AUS,0.00058954966,0.00063840003,0.0058555002,0.063285328,0.034866225,0.027899556,Wood-Paper (20t22)
2000,LAO,BHR,0.0021410284,0.0022342501,0.0,,0.099097773,0.099097773,Textiles (17t19)
1968,NPL,SAU,0.0,0.0,,,0.12925643,0.12925643,Metals (27t28)
1976,CMR,NIC,0.0,0.0,0.0,,0.055943385,0.055943385,Vehicles (34t35)
2016,SLE,FIN,0.02115424,0.021875,0.0,9.0259957e-05,0.021097641,0.0001394806,Machines (29t33)
1991,YUG,USA,79.637833,84.756348,,,0.054621123,0.054621123,Other (36)
2003,LCA,LCA,,,,0.0,0.0,0.0,Vehicles (34t35)
1970,SAU,POL,0.0,0.0,,,0.1599547,0.1599547,Food (15t16)
1984,MWI,NGA,0.0,0.0,0.0,,0.40678656,0.40678656,Food (15t16)
2008,MNG,LBR,0.0,0.0,,,0.066247672,0.066247672,Metals (27t28)
1993,ALB,TZA,0.0,0.0,,,0.11636006,0.11636006,Machines (29t33)
2013,KWT,CUB,0.0004866762,0.0,0.0004866762,,0.14357464,0.14357464,Textiles (17t19)
1993,MYS,BGR,0.0,0.0,,0.14539622,0.2293932,0.21607843,Textiles (17t19)
2001,PAN,MEX,13.991047,14.467745,0.0041564442,0.093338497,0.14174497,0.14174497,Machines (29t33)
2005,SEN,AGO,0.20508489,0.0,0.20508489,,0.04584204,0.04584204,Metals (27t28)
2000,OMN,PNG,0.0,0.0,0.0,,0.014320517,0.014320517,Chemicals (23t25)
2009,QAT,BTN,0.1898952,0.20563,0.0,,0.18725911,0.18725911,Wood-Paper (20t22)
2017,DZA,BRB,0.0,0.0,0.0,,0.089887798,0.089887798,Minerals (26)
2018,CRI,CPV,0.0,0.0,0.0,,0.20199469,0.20199469,Other (36)
2014,ZMB,MAR,0.00044743289,0.00048300001,0.0,0.046023078,0.35839704,0.35839704,Food (15t16)
1970,HTI,GRC,0.035662159,0.038497001,0.0,0.036195274,0.14087582,0.059929717,Food (15t16)
2018,NIC,MDV,0.0,0.0,0.0,,0.14190532,0.14190532,Chemicals (23t25)
