year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
1977,JAM,ASM,JAM,ASM,388.0,16.0,1,1,-5.0,-11.0,10902.0,10902.0,,,10902.0,UN_WUP_Largest,UN_WUP_Capitals,10902.0,0.0,,,,,,,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.442,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2059.399,30.69,3249733.12,,1.578,,1.0,1.0,1.0,,,,,,2080.538,,11679374.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1980,DEU.2,IRN,DEU,IRN,276.0,364.0,0,1,,3.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,38889.519,,90041229.312,,2.315,,1.0,,1.0,,,,,,38668.219,,144079728.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1997,IRQ,ECU,IRQ,ECU,368.0,218.0,1,1,3.0,-5.0,13200.0,13203.0,13216.0,13221.0,13290.0,UN_WUP_Largest,UN_WUP_Largest,13037.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.017,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,21693.598,11799.289,,28161470.464,,2.387,1.0,1.0,1.0,1.0,134754053.207,70841032.129,6.265,5.941,21509.291,11924.992,67542536.0,62028100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1991,THA,WSM,THA,WSM,764.0,882.0,1,1,7.0,13.0,10122.0,10122.0,,,10134.0,UN_WUP_Largest,UN_WUP_Capitals,10134.0,0.0,0.976,169.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,57184.322,164.073,98234712.064,125597.2,1.718,0.765,1.0,1.0,1.0,1.0,272818848.262,387786.359,4.765,2.363,57258.398,,307581184.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1935.768,,,,,194.343
1961,MRT,PRT,MRT,PRT,478.0,620.0,1,1,0.0,0.0,2471.0,2478.0,,,2381.0,UN_WUP_Largest,UN_WUP_Largest,2381.0,0.0,1.598,1553.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,883.366,8929.316,107726.184,3417516.544,0.122,0.383,1.0,1.0,1.0,1.0,,,,,1008.483,8689.348,941938.125,38065708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1992,CYM,PCN,CYM,PCN,136.0,612.0,1,1,-5.0,-8.0,7017.0,7017.0,,,7017.0,UN_WUP_Capitals,UN_WUP_Capitals,7017.0,0.0,,,1.0,1.0,1.0,0.0,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,,0.0,27.402,,,,,,1.0,,,,,,,,27.404,,1602852.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2003,CHE,VDR,CHE,VDR,756.0,,1,0,1.0,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,0.0,,,,,,,,,,,7339.001,,351982649.344,,47.961,,1.0,,1.0,,276030971.325,,37.612,,7291.893,,310052288.0,,1.0,,1.0,,0.0,,,,,,8.9,,6.0,,20.0,,26.0,,,,,,,
2012,MNE,BMU,MNE,BMU,499.0,60.0,1,1,1.0,-4.0,7225.0,7225.0,,,7225.0,UN_WUP_Capitals,UN_WUP_Capitals,7225.0,0.0,,,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,621.081,64.798,4045814.016,5473536.0,6.514,84.471,1.0,1.0,1.0,1.0,8603927.394,3440624.524,13.864,53.098,626.386,63.179,8278157.5,3749773.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.7,,6.0,,10.0,,16.0,,,,,,,
2000,ABW,AND,ABW,AND,533.0,20.0,1,1,-4.0,1.0,7570.0,7570.0,,,7570.0,UN_WUP_Capitals,UN_WUP_Capitals,7570.0,0.0,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.853,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,90.858,65.399,1873452.544,1133644.288,20.62,17.334,1.0,1.0,1.0,1.0,,,,,90.853,,3930498.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2018,DOM,POL,DOM,POL,214.0,616.0,1,1,-4.0,1.0,8340.0,8343.0,,,8465.0,UN_WUP_Largest,UN_WUP_Largest,8465.0,0.0,1.549,379.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.782,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10627.147,37974.751,85555378.043,587411745.162,8.051,15.468,,,,,192722590.945,1213408517.146,18.135,31.953,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,14.1,11.8,7.0,5.0,16.5,37.0,23.5,42.0,22646.539,46828.684,40167.703,33265.594,22646.547,15712.777
1983,TCA,GIB,TCA,GIB,796.0,292.0,1,1,-5.0,1.0,6504.0,6504.0,,,6504.0,UN_WUP_Capitals,UN_WUP_Capitals,6504.0,0.0,,,1.0,1.0,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,,0.0,8.671,28.75,,,,,1.0,2.0,,,,,,,8.669,,69920.078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1948,VNM.1,CMR,VNM,CMR,704.0,120.0,1,1,7.0,1.0,10620.0,10622.0,,,10694.0,UN_WUP_Largest,UN_WUP_Largest,10500.0,0.0,,,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.016,0.0,0.0,0.0,0.0,,,FRA,1.0,1.0,1954.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1998,EGY,LIE,EGY,LIE,818.0,438.0,1,1,2.0,1.0,2634.0,2638.0,2720.0,2736.0,2663.0,UN_WUP_Largest,UN_WUP_Capitals,2663.0,0.0,2.041,,,,,,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,64084.442,32.227,84828807.168,2479698.688,1.324,76.945,1.0,1.0,1.0,1.0,352628944.674,,5.234,,67378.062,,287501120.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1959,DMA,ESH,DMA,ESH,212.0,732.0,1,1,-4.0,1.0,5139.0,5139.0,,,5139.0,UN_WUP_Capitals,UN_WUP_Capitals,5139.0,0.0,,,0.0,0.0,0.0,0.0,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,59.476,24.86,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1982,ISL,TKL,ISL,TKL,352.0,772.0,1,1,0.0,13.0,13468.0,13468.0,,,13468.0,UN_WUP_Capitals,UN_WUP_Capitals,13468.0,0.0,,,0.0,0.0,0.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,233.86,,3243284.224,,13.868,,1.0,,1.0,,,,,,233.269,,6637784.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1983,YMD,ECU,YMD,ECU,720.0,218.0,1,1,-4.0,-5.0,13841.0,13844.0,,,13858.0,UN_WUP_Largest,UN_WUP_Largest,13656.0,0.0,0.972,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,8528.791,5055220.224,17152483.328,,2.011,,1.0,2.0,1.0,,,,,,8606.213,,56868348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1983,ETH.1,COK,ETH,COK,230.0,184.0,1,1,3.0,-10.0,17678.0,17679.0,,,17625.0,UN_WUP_Largest,UN_WUP_Capitals,17625.0,0.0,,,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,40915.52,17.489,,,,,1.0,2.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1999,ETH.2,TCA,ETH,TCA,231.0,796.0,1,1,3.0,-5.0,11669.0,11670.0,,,11667.0,UN_WUP_Largest,UN_WUP_Capitals,11667.0,0.0,,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,64158.89,17.866,7700876.288,,0.12,,1.0,1.0,1.0,,30054968.063,,0.465,,64640.055,17.864,32993140.0,315795.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2016,TKL,MHL,TKL,MHL,772.0,584.0,1,1,13.0,12.0,2651.0,2651.0,,,2651.0,UN_WUP_Capitals,UN_WUP_Capitals,2651.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,53.066,,183000.0,,3.449,,1.0,,1.0,,216103.563,,4.072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.5,,5.0,,17.0,,22.0,,,,,,
2017,TUV,BGD,TUV,BGD,798.0,50.0,1,1,12.0,6.0,10250.0,10251.0,,,10270.0,UN_WUP_Capitals,UN_WUP_Largest,10270.0,0.0,0.801,,0.0,0.0,1.0,0.0,,3.0,2.0,2.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1956.0,0.0,11.365,159685.425,45217.658,293754646.182,3.979,1.84,,,,,45574.226,781590411.613,4.01,4.895,,164669.75,,552746560.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,22.9,,9.0,,19.5,,28.5,,,,,,
2019,MOZ,SWE,MOZ,SWE,508.0,752.0,1,1,2.0,1.0,9065.0,9088.0,,,9545.0,UN_WUP_Largest,UN_WUP_Largest,9547.0,0.0,1.534,1082.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,30366.043,10278.887,15390031.04,533879529.188,0.507,51.939,,,,,40565298.839,561214693.598,1.336,54.599,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,106.9,0.5,10.0,4.0,17.0,7.5,27.0,11.5,3070.419,2771.406,3047.249,2829.767,3070.426,2514.698
1976,SUR,PAN,SUR,PAN,740.0,591.0,1,1,-3.0,-5.0,2710.0,2710.0,,,2710.0,UN_WUP_Capitals,UN_WUP_Largest,2710.0,0.0,0.771,6445.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.331,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,363.278,1800.516,505500.0,1959299.968,1.391,1.088,1.0,1.0,1.0,1.0,,,,,361.364,1791.453,2036258.75,9516175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,
1952,CUB,BHS,CUB,BHS,192.0,44.0,1,1,-5.0,-5.0,544.0,547.0,,,555.0,UN_WUP_Largest,UN_WUP_Capitals,555.0,0.0,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6007.797,76.217,2007000.064,,0.334,,2.0,2.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1967,ROU,BMU,ROU,BMU,642.0,60.0,1,1,2.0,-4.0,7568.0,7571.0,,,7646.0,UN_WUP_Largest,UN_WUP_Capitals,7646.0,0.0,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,19534.243,52.0,16547000.32,155102.992,0.847,2.983,1.0,1.0,2.0,1.0,,,,,19567.023,,44121276.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1973,KOR,UGA,KOR,UGA,410.0,800.0,1,1,9.0,3.0,10435.0,10435.0,,,10379.0,UN_WUP_Largest,UN_WUP_Largest,10379.0,0.0,,1196.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,34103.149,10256.553,14538310.656,1701817.856,0.426,0.166,1.0,1.0,1.0,1.0,,,,,34164.543,10256.429,110713408.0,10909168.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.838,,,,,174.0
2003,LCA,ISR,LCA,ISR,662.0,376.0,1,1,-4.0,2.0,9737.0,9737.0,9756.0,9756.0,9728.0,UN_WUP_Capitals,UN_WUP_Largest,9777.0,0.0,3.188,,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,1.0,161.766,6689.7,805836.672,125467164.672,4.981,18.755,1.0,1.0,1.0,1.0,1332358.315,159134642.953,8.277,23.788,160.973,6349.519,1437705.625,189632768.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,5.5,,5.0,,19.0,,24.0,,,,,,
2009,CAN,GMB,CAN,GMB,124.0,270.0,1,1,-5.0,0.0,7228.0,7438.0,7433.0,7696.0,6802.0,UN_WUP_Largest,UN_WUP_Largest,6548.0,0.0,2.366,7097.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.015,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,0.0,33628.571,1628.332,1370839187.456,900641.088,40.764,0.553,1.0,1.0,1.0,1.0,1304488409.236,2545856.592,38.791,1.553,33789.828,1639.56,1289737088.0,4027290.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.4,215.1,2.0,8.0,5.5,27.0,7.5,35.0,678.697,57.6,697.789,348.481,674.942,57.61
2000,MLI,MAR,MLI,MAR,466.0,504.0,1,1,0.0,1.0,2334.0,2344.0,2207.0,2234.0,2320.0,UN_WUP_Largest,UN_WUP_Largest,2369.0,0.0,0.178,19208.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.795,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,10260.577,28710.123,2422482.432,37020610.56,0.236,1.289,1.0,1.0,1.0,1.0,12717605.481,103647760.629,1.16,3.554,10967.69,28849.621,11853869.0,125842504.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,78.584,3175.715,78.584,0.543,78.586,3174.492
1965,TJK,CHE,TJK,CHE,762.0,756.0,0,1,,1.0,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,0.0,,,,,,,,,,,5856.472,,15346741.248,,2.62,,1.0,,1.0,,,,,,5850.406,,144637856.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2015,ANT.2,ABW,ANT,ABW,530.0,533.0,0,1,,-4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,104.341,,,,,,1.0,,,,,,,,104.341,,3959138.25,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1975,MOZ,BDI,MOZ,BDI,508.0,108.0,1,1,2.0,2.0,2117.0,2190.0,,,2523.0,UN_WUP_Largest,UN_WUP_Largest,2523.0,0.0,0.104,135857.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10620.26,3676.991,2833999.872,420986.656,0.267,0.114,1.0,1.0,2.0,1.0,,,,,10344.494,3671.494,6969287.5,2300077.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1958,CUB,VCT,CUB,VCT,192.0,670.0,1,1,-5.0,-4.0,2333.0,2369.0,,,2491.0,UN_WUP_Largest,UN_WUP_Capitals,2491.0,0.0,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6763.058,79.27,2209999.872,,0.327,,2.0,2.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1980,CUW,VGB,CUW,VGB,531.0,92.0,1,1,-4.0,-4.0,838.0,838.0,,,838.0,UN_WUP_Capitals,UN_WUP_Capitals,838.0,0.0,,,,,,,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,148.041,10.998,,,,,1.0,2.0,,,,,,,,11.002,,84030.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2007,CHN,SDN.2,CHN,SDN,156.0,729.0,1,0,8.0,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,0.0,,,,,,,,,,,1317885.01,,3494056034.304,,2.651,,1.0,,1.0,,9045939220.197,,6.864,,1336800.5,,9953018880.0,,0.0,,1.0,,0.0,,,,,,8.4,,13.0,,35.0,,48.0,,,,,,,
1954,MAC,WLF,MAC,WLF,446.0,876.0,1,1,8.0,12.0,8611.0,8611.0,,,8611.0,UN_WUP_Largest,UN_WUP_Capitals,8611.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,194.893,7.319,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1999,NAM,BTN,NAM,BTN,516.0,64.0,1,1,2.0,6.0,9562.0,9562.0,9549.0,9556.0,9562.0,UN_WUP_Largest,UN_WUP_Capitals,9562.0,0.0,0.072,982.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1857.149,548.599,3818964.224,419035.808,2.056,0.764,1.0,1.0,1.0,1.0,8684376.797,1470647.931,4.674,2.638,1858.042,557.543,9357740.0,1980392.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1975,VDR,MYS.1,VDR,MYS,,458.0,1,0,7.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1999,LAO,VAT,LAO,VAT,418.0,336.0,1,1,7.0,1.0,8710.0,8710.0,,,8710.0,UN_WUP_Largest,UN_WUP_Capitals,8710.0,0.0,,,,,,,2.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5298.146,,1454430.592,,0.275,,1.0,,1.0,,9160022.841,,1.748,,5241.284,,8436242.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1952,ISR,MDA,ISR,MDA,376.0,498.0,1,0,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,1620.914,,2944440.064,,1.817,,2.0,,2.0,,,,,,1590.872,,8362932.5,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1996,PNG,ANT.1,PNG,ANT,598.0,532.0,1,0,10.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,4841.02,,5155485.184,,1.065,,1.0,,1.0,,8068727.1,,1.607,,,,,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,
1967,WLF,COK,WLF,COK,876.0,184.0,1,1,12.0,-10.0,1953.0,1953.0,,,1953.0,UN_WUP_Capitals,UN_WUP_Capitals,1953.0,0.0,,,0.0,0.0,0.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8.3,19.394,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1973,VEN,CRI,VEN,CRI,862.0,188.0,1,1,-4.0,-6.0,1731.0,1773.0,,,1886.0,UN_WUP_Largest,UN_WUP_Largest,1886.0,0.0,0.401,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.859,0.0,0.0,0.0,0.0,,,,1.0,0.0,1811.0,0.0,11881.567,1955.79,19445932.032,1528916.224,1.637,0.782,1.0,1.0,1.0,1.0,,,,,12636.969,1995.743,110409792.0,12301887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19804.427,22922.936,,,19500.0,22928.0
2008,BLZ,AUT,BLZ,AUT,84.0,40.0,1,1,-6.0,1.0,9672.0,9672.0,9500.0,9502.0,9672.0,UN_WUP_Capitals,UN_WUP_Largest,9672.0,0.0,1.127,1048.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.602,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,293.544,8336.926,1368625.152,427627380.736,4.662,51.293,1.0,1.0,1.0,1.0,2338133.534,341669229.797,7.637,41.059,306.165,8338.453,2279641.25,358759680.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,36.5,5.1,9.0,8.0,43.0,25.0,52.0,33.0,,272.148,255.064,255.064,,66.074
1954,NCL,PRT,NCL,PRT,540.0,620.0,1,1,11.0,0.0,18036.0,18037.0,,,18135.0,UN_WUP_Capitals,UN_WUP_Largest,18135.0,0.0,,3563.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.684,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,62.689,8632.099,,1766000.0,,0.205,2.0,2.0,,2.0,,,,,,8305.354,,28183730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1961,MYT,MLT,MYT,MLT,175.0,470.0,1,1,3.0,1.0,6282.0,6282.0,,,6282.0,UN_WUP_Capitals,UN_WUP_Capitals,6282.0,0.0,,1743.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,28.308,325.25,,,,,2.0,1.0,,,,,,,,328.537,,709511.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1998,URY,TWN,URY,TWN,858.0,158.0,1,1,-3.0,8.0,18833.0,18834.0,18869.0,18870.0,18893.0,UN_WUP_Largest,UN_WUP_Largest,18898.0,0.0,,250.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3291.677,21835.703,25385928.704,279926000.0,7.712,12.82,1.0,3.0,1.0,3.0,33939900.955,,10.309,,3292.138,21835.703,40045608.0,638262528.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8805.199,9220.092,8805.199,8723.927,8806.0,
1986,PER,GEO,PER,GEO,604.0,268.0,1,0,-5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,19973.257,,14840000.512,,0.743,,1.0,,1.0,,,,,,19996.252,,82253584.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1997,UKR,MTQ,UKR,MTQ,804.0,474.0,1,1,2.0,-4.0,9118.0,9127.0,,,8881.0,UN_WUP_Largest,UN_WUP_Capitals,8881.0,0.0,,356.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,50594.105,402.265,50150400.0,,0.991,,1.0,2.0,1.0,,171820466.245,,3.396,,50189.316,,215047904.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021,PHL,CYP,PHL,CYP,608.0,196.0,1,1,8.0,2.0,9057.0,9068.0,,,8879.0,UN_WUP_Largest,UN_WUP_Capitals,8879.0,0.0,,9117.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,111046.913,1215.588,394086419.343,27719337.67,3.549,22.803,,,,,1012713767.557,38301478.414,9.12,42.556,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
1950,SAU,EGY,SAU,EGY,682.0,818.0,1,1,3.0,2.0,1376.0,1453.0,,,1285.0,UN_WUP_Largest,UN_WUP_Largest,1639.0,0.0,0.133,77427.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.808,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3859.801,21197.691,608530.048,2267239.936,0.158,0.107,2.0,2.0,2.0,2.0,,,,,,22127.229,,12761535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,11400.0
1989,SWZ,LKA,SWZ,LKA,748.0,144.0,1,1,2.0,5.5,6416.0,6416.0,,,6416.0,UN_WUP_Capitals,UN_WUP_Largest,6416.0,0.0,0.521,2750.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,1.0,0.0,1968.0,0.0,833.787,16825.001,696921.408,6987267.584,0.836,0.415,1.0,1.0,1.0,1.0,,,,,832.682,17110.713,4150273.0,48439188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,32.102
