year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
1950,MAC,VNM.1,MAC,VNM,446.0,704.0,1,1,8.0,7.0,1373.0,1407.0,,,1464.0,UN_WUP_Largest,UN_WUP_Largest,1464.0,0.0,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,205.442,25348.145,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1960,ZMB,PRI,ZMB,PRI,894.0,630.0,1,1,2.0,-4.0,10977.0,10977.0,,,10906.0,UN_WUP_Largest,UN_WUP_Largest,10998.0,0.0,,481.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3082.627,2358.0,698739.712,1691900.032,0.227,0.718,1.0,1.0,1.0,1.0,,,,,3194.544,,8023326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2017,TON,FIN,TON,FIN,776.0,246.0,1,1,13.0,2.0,15369.0,15369.0,,,15390.0,UN_WUP_Capitals,UN_WUP_Largest,15390.0,0.0,0.846,415.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.576,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,102.002,5508.214,460379.145,255647979.916,4.513,46.412,,,,,659579.681,262026475.788,6.466,47.57,,5523.231,,234642960.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,7.1,0.8,4.0,3.0,16.0,17.0,20.0,20.0,,,,,,
1962,DEU.1,SPM,DEU,SPM,280.0,666.0,1,1,1.0,-3.0,4671.0,4676.0,,,4868.0,UN_WUP_Largest,UN_WUP_Capitals,4530.0,0.0,,,0.0,0.0,0.0,0.0,4.0,,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,74025.787,4.997,90169999.36,,1.218,,1.0,2.0,2.0,,,,,,74451.797,,797167680.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1959,VAT,WLF,VAT,WLF,336.0,876.0,1,1,1.0,12.0,16726.0,16726.0,,,16726.0,UN_WUP_Capitals,UN_WUP_Capitals,16726.0,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,7.791,,,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2004,ISR,GEO,ISR,GEO,376.0,268.0,1,1,2.0,4.0,1383.0,1384.0,1352.0,1358.0,1391.0,UN_WUP_Largest,UN_WUP_Largest,1395.0,0.0,1.675,,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6809.0,4318.3,134020972.544,5125274.112,19.683,1.187,1.0,1.0,1.0,1.0,171742626.86,16166424.574,25.223,3.808,6468.827,4533.329,189759984.0,17366274.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,5.5,13.7,5.0,10.0,19.0,26.0,24.0,36.0,5347.0,4404.192,7130.331,7101.355,5400.0,4922.81
2009,CYP,LTU,CYP,LTU,196.0,440.0,1,1,2.0,2.0,2259.0,2259.0,2371.0,2374.0,2259.0,UN_WUP_Capitals,UN_WUP_Largest,2259.0,0.0,0.42,28177.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1090.553,3162.916,23542650.88,37050081.28,21.588,11.714,1.0,1.0,1.0,1.0,27410703.462,57452459.659,33.923,18.164,808.035,3168.772,28123612.0,59433836.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11.7,2.4,6.0,7.0,8.0,26.0,14.0,33.0,4171.749,3884.27,4625.876,4539.535,4181.135,3883.108
1999,PRT,SLV,PRT,SLV,620.0,222.0,1,1,0.0,-6.0,8223.0,8223.0,8209.0,8217.0,8215.0,UN_WUP_Largest,UN_WUP_Largest,8215.0,0.0,1.463,793.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.906,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10217.828,5928.809,127465545.728,12464700.416,12.475,2.102,1.0,1.0,1.0,1.0,181095299.724,28328753.88,17.723,4.863,10312.61,5825.187,223670560.0,23494834.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,2024.338,808.77,2400.487,2400.487,2013.2,808.8
1963,PRY,ECU,PRY,ECU,600.0,218.0,1,1,-4.0,-5.0,3519.0,3520.0,,,3501.0,UN_WUP_Largest,UN_WUP_Largest,3570.0,0.0,0.011,18236.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.926,0.0,0.0,0.0,0.0,,,,1.0,0.0,1811.0,0.0,2064.802,4919.224,383900.0,1038389.632,0.186,0.211,1.0,1.0,2.0,1.0,,,,,2059.677,4930.494,3389762.75,19611472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.699,,,,,
1953,SLB,ZAF,SLB,ZAF,90.0,710.0,1,1,11.0,2.0,13437.0,13441.0,,,13498.0,UN_WUP_Capitals,UN_WUP_Largest,13512.0,0.0,,1743.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.175,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,0.0,110.989,14623.631,,4712069.632,,0.322,2.0,2.0,,2.0,,,,,,14687.637,,73755792.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1977,ETH.1,NAM,ETH,NAM,230.0,516.0,1,1,3.0,2.0,4343.0,4354.0,,,4218.0,UN_WUP_Largest,UN_WUP_Largest,4218.0,0.0,,,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,35804.541,949.734,,,,,1.0,1.0,2.0,,,,,,,949.193,,5694706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1960,IND,MNP,IND,MNP,356.0,580.0,1,1,5.5,10.0,7002.0,7049.0,,,6068.0,UN_WUP_Largest,UN_WUP_Capitals,7145.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,449595.49,10.07,37679276.032,,0.084,,1.0,1.0,1.0,,,,,,445143.812,,456916544.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1977,MUS,COL,MUS,COL,480.0,170.0,1,1,4.0,-5.0,14648.0,14649.0,,,14518.0,UN_WUP_Capitals,UN_WUP_Largest,14518.0,0.0,0.663,683.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.302,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,921.379,25134.64,827093.632,19470979.072,0.898,0.775,1.0,1.0,1.0,1.0,,,,,922.32,25905.127,5395192.5,165144080.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,42.792,,,,44.0,
2012,CPV,YMD,CPV,YMD,132.0,720.0,1,0,-1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,494.401,,1757304.448,,3.554,,1.0,,1.0,,3133843.838,,6.097,,513.979,,3071614.5,,0.0,,1.0,,0.0,,,,,,14.9,,8.0,,11.0,,19.0,,,,,,,
1989,AUT,KHM,AUT,KHM,40.0,116.0,1,1,1.0,7.0,8953.0,8953.0,,,8953.0,UN_WUP_Largest,UN_WUP_Largest,8953.0,0.0,1.413,629.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7619.567,8768.664,132785152.0,1241750.016,17.427,0.142,1.0,1.0,1.0,2.0,,,,,7686.572,8689.151,182068576.0,9152172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,57.408,,,,57.442,110.0
1954,ROU,USA,ROU,USA,642.0,840.0,1,1,2.0,-5.0,8335.0,8446.0,,,7670.0,UN_WUP_Largest,UN_WUP_Largest,7998.0,0.0,,1813.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,17040.001,163026.001,9253000.192,366800011.264,0.543,2.25,2.0,2.0,2.0,2.0,,,,,,166632.453,,2654864640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2011,AND,MDA,AND,MDA,20.0,498.0,1,1,1.0,2.0,2209.0,2209.0,2180.0,2181.0,2209.0,UN_WUP_Capitals,UN_WUP_Largest,2209.0,0.0,0.053,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,77.865,3559.986,3427022.592,7016162.816,44.012,1.971,1.0,1.0,1.0,1.0,,14877946.21,,4.179,,4077.368,,17527398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,6.5,,8.0,,9.0,,17.0,,990.601,919.207,87.653,,
1997,HTI,MSR,HTI,MSR,332.0,500.0,1,1,-5.0,-4.0,1091.0,1091.0,,,1091.0,UN_WUP_Largest,UN_WUP_Capitals,1091.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8136.372,5.95,3242667.264,,0.399,,1.0,2.0,1.0,,10606881.041,,1.308,,8111.951,8.216,12157130.0,98979.727,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1997,HTI,NRU,HTI,NRU,332.0,520.0,1,1,-5.0,12.0,13267.0,13267.0,,,13267.0,UN_WUP_Largest,UN_WUP_Capitals,13267.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8136.372,11.12,3242667.264,,0.399,,1.0,2.0,1.0,,10606881.041,,1.308,,8111.951,,12157130.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1973,VNM.2,VDR,VNM,VDR,704.0,,0,1,,7.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1964,TUN,ALB,TUN,ALB,788.0,8.0,1,1,1.0,1.0,993.0,994.0,,,973.0,UN_WUP_Largest,UN_WUP_Largest,973.0,0.0,,2211.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.204,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,4530.835,1814.135,1038880.0,399109.984,0.229,0.22,1.0,1.0,2.0,2.0,,,,,4434.888,,7501246.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1972,ZAF,ARE,ZAF,ARE,710.0,784.0,1,1,2.0,4.0,6641.0,6672.0,,,6405.0,UN_WUP_Largest,UN_WUP_Largest,6229.0,0.0,3.187,6639.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.014,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,0.0,23126.276,322.439,20753098.752,4788600.32,0.897,14.851,1.0,1.0,1.0,2.0,,,,,24148.137,332.76,179654096.0,85730624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1600.0
1980,AZE,ITA,AZE,ITA,31.0,380.0,0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,56433.884,,475855683.584,,8.432,,1.0,,1.0,,,,,,56419.277,,1142157824.0,,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,
2017,MEX,VDR,MEX,VDR,484.0,,1,0,-6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,124777.328,,1158913035.796,,9.288,,,,,,2460766209.924,,19.721,,129163.266,,2350070528.0,,1.0,,1.0,,0.0,,,,,,17.0,,8.0,,8.4,,16.4,,,,,,,
1994,COD,LIE,COD,LIE,180.0,438.0,1,1,1.0,1.0,5909.0,5934.0,5921.0,5951.0,5730.0,UN_WUP_Largest,UN_WUP_Capitals,5730.0,0.0,1.336,,,,,,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,40711.815,30.373,5820382.208,1948128.896,0.143,64.14,1.0,1.0,1.0,1.0,,,,,40273.699,,29313858.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1973,TWN,GNB,TWN,GNB,158.0,624.0,1,1,8.0,0.0,13837.0,13837.0,,,13833.0,UN_WUP_Largest,UN_WUP_Largest,13833.0,0.0,,153.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,15505.121,741.03,10940000.0,89374.184,0.706,0.121,3.0,1.0,3.0,1.0,,,,,15505.121,756.28,97944160.0,920607.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1948,SYR,MUS,SYR,MUS,760.0,480.0,1,1,2.0,4.0,6473.0,6475.0,,,6352.0,UN_WUP_Largest,UN_WUP_Capitals,6352.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.151,0.0,0.0,0.0,0.0,,,,1.0,0.0,1810.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2013,SRB,HND,SRB,HND,688.0,340.0,1,1,1.0,-6.0,10238.0,10238.0,,,10259.0,UN_WUP_Largest,UN_WUP_Largest,10259.0,0.0,0.67,428.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7163.976,8097.688,45519650.816,18550026.24,6.354,2.291,1.0,1.0,1.0,1.0,98667985.41,37429721.1,13.772,4.323,7166.552,8657.785,96260280.0,33461556.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,7.2,43.9,6.0,12.0,12.0,14.0,18.0,26.0,36.256,,36.256,36.256,37.607,
1974,HND,PAK.1,HND,PAK,340.0,586.0,1,0,-6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,3015.607,,1034499.968,,0.343,,1.0,,1.0,,,,,,3059.254,,6670234.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2000,GUY,ISL,GUY,ISL,328.0,352.0,1,1,-4.0,0.0,6983.0,6983.0,7165.0,7168.0,6983.0,UN_WUP_Capitals,UN_WUP_Capitals,6983.0,0.0,1.681,1843.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,744.471,281.205,712667.904,8947860.48,0.957,31.82,1.0,1.0,1.0,1.0,2694483.154,8294960.128,3.577,29.498,,280.435,,10352944.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1968,ESP,SYC,ESP,SYC,724.0,690.0,1,1,1.0,4.0,7659.0,7666.0,,,7420.0,UN_WUP_Largest,UN_WUP_Capitals,7812.0,0.0,,3235.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.865,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,33113.132,51.134,31475548.16,16074.027,0.951,0.314,1.0,1.0,1.0,1.0,,,,,33341.145,49.481,322937376.0,308935.906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1989,ARM,PNG,ARM,PNG,51.0,598.0,0,1,,10.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,4057.467,,3546460.16,,0.874,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1991,ALB,ISL,ALB,ISL,8.0,352.0,1,1,1.0,0.0,3676.0,3676.0,,,3676.0,UN_WUP_Largest,UN_WUP_Capitals,3676.0,0.0,0.29,18106.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3266.79,257.797,1139166.72,6988721.152,0.349,27.109,1.0,1.0,1.0,1.0,6507686.404,5813760.747,1.992,22.552,3275.431,257.624,8448994.0,7681395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1975,SPM,TUR,SPM,TUR,666.0,792.0,1,1,-3.0,3.0,6781.0,6795.0,,,6526.0,UN_WUP_Capitals,UN_WUP_Largest,6862.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5.873,39185.638,,44633706.496,,1.139,2.0,1.0,,1.0,,,,,,39277.211,,325360960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1964,DEU.1,YEM.2,DEU,YEM,280.0,887.0,1,0,1.0,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,0.0,,,,,,,,,,,75318.336,,105559998.464,,1.402,,1.0,,2.0,,,,,,75752.477,,875399040.0,,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,
1990,SLB,IRQ,SLB,IRQ,90.0,368.0,1,1,11.0,3.0,12930.0,12930.0,,,12956.0,UN_WUP_Capitals,UN_WUP_Largest,12956.0,0.0,1.021,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,1.0,0.0,1932.0,0.0,311.849,17517.521,302515.04,179910705.152,0.97,10.27,1.0,1.0,1.0,1.0,361308.847,130089498.957,1.159,7.447,,17469.006,,77346320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1962,SWZ,BGD,SWZ,BGD,748.0,50.0,1,0,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,365.719,,45927.96,,0.126,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1989,ETH.2,LIE,ETH,LIE,231.0,438.0,0,1,,1.0,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,0.0,,,,,,,,,,,28.404,,1119983.744,,39.43,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1964,MDV,VCT,MDV,VCT,462.0,670.0,1,1,5.0,-4.0,14675.0,14675.0,,,14675.0,UN_WUP_Capitals,UN_WUP_Capitals,14675.0,0.0,,6211.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1965.0,0.0,98.899,85.076,,14758.296,,0.173,1.0,1.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1996,NER,BDI,NER,BDI,562.0,108.0,1,1,1.0,2.0,3400.0,3419.0,3357.0,3377.0,3543.0,UN_WUP_Largest,UN_WUP_Largest,3543.0,0.0,0.115,158999.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9499.605,6294.482,1987770.752,869033.856,0.209,0.138,1.0,1.0,1.0,1.0,5707459.629,3542026.147,0.581,0.586,9819.965,6041.112,6965251.0,3673145.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1996,LIE,KWT,LIE,KWT,438.0,414.0,1,1,1.0,3.0,3846.0,3846.0,3849.0,3849.0,3846.0,UN_WUP_Capitals,UN_WUP_Largest,3846.0,0.0,1.52,,,,,,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,31.287,1585.244,2504013.056,31492937.728,80.034,19.866,1.0,1.0,1.0,1.0,,97463657.961,,59.73,,1631.74,,67621080.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1980,MTQ,KNA,MTQ,KNA,474.0,659.0,1,1,-4.0,-4.0,346.0,346.0,,,346.0,UN_WUP_Capitals,UN_WUP_Capitals,346.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,339.365,43.205,,48000.0,,1.111,2.0,1.0,,1.0,,,,,,43.21,,255519.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1949,KOR,NGA,KOR,NGA,410.0,566.0,1,1,9.0,1.0,12252.0,12259.0,,,12303.0,UN_WUP_Largest,UN_WUP_Largest,12416.0,0.0,,616.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,20208.0,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1990,DEU.2,UZB,DEU,UZB,276.0,860.0,1,0,1.0,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,0.0,,,,,,,,,,,79433.029,,1764967972.864,,22.22,,1.0,,1.0,,1542729712.92,,19.422,,79118.328,,2010535680.0,,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,
1976,AGO,KGZ,AGO,KGZ,24.0,417.0,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,6808.733,,3845100.032,,0.565,,1.0,,2.0,,,,,,7900.997,,29343226.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1975,FRO,DEU.2,FRO,DEU,234.0,276.0,1,0,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,40.529,,,,,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1961,SSD,SAU,SSD,SAU,728.0,682.0,0,1,,3.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,4202.984,,1212439.936,,0.288,,1.0,,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1987,KNA,ARM,KNA,ARM,659.0,51.0,1,0,-4.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,41.353,,108185.184,,2.616,,1.0,,1.0,,,,,,41.351,,353347.125,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1982,CUB,VEN,CUB,VEN,192.0,862.0,1,1,-5.0,-4.0,1918.0,1983.0,,,2161.0,UN_WUP_Largest,UN_WUP_Largest,2161.0,0.0,1.252,,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.303,0.0,0.0,0.0,0.0,,,,1.0,0.0,1811.0,0.0,9930.589,15990.376,20953509.888,76693651.456,2.11,4.796,1.0,1.0,1.0,1.0,,,,,,16185.894,,149403904.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,4432.719,,,4000.0,4400.0
1973,SDN.1,SUR,SDN,SUR,736.0,740.0,1,1,2.0,-3.0,9642.0,9649.0,,,9599.0,UN_WUP_Largest,UN_WUP_Capitals,9599.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,369.777,,305300.0,,0.826,1.0,1.0,1.0,1.0,,,,,,368.344,,1950341.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1966,GRD,IDN.1,GRD,IDN,308.0,360.0,1,1,-4.0,7.0,18673.0,18685.0,,,18619.0,UN_WUP_Capitals,UN_WUP_Largest,18619.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,94.878,103482.624,,,,,1.0,1.0,,2.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1952,BMU,WSM,BMU,WSM,60.0,882.0,1,1,-4.0,13.0,12409.0,12409.0,,,12409.0,UN_WUP_Capitals,UN_WUP_Capitals,12409.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.246,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,39.876,86.746,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020,ARG,LAO,ARG,LAO,32.0,418.0,1,1,-3.0,7.0,17597.0,17605.0,,,17381.0,UN_WUP_Largest,UN_WUP_Largest,17381.0,0.0,0.862,128.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.007,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,45376.762,7275.556,389591035.521,18981800.705,8.586,2.609,,,,,942431459.963,59939628.583,20.769,8.238,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,290.527,,,,,
